"Id","LHC"
385,0
386,3.65
387,29.59
388,0
389,365
390,29.59
391,0
392,29.59
393,0
394,29.59
395,365
396,29.59
397,0
398,0
399,3.65
400,29.59
401,29.59
402,29.59
403,0
404,29.59
405,29.59
406,0
407,29.59
408,29.59
409,365
410,3.35
411,29.59
412,0
413,29.59
414,29.59
415,3.35
416,29.59
417,365
418,0
419,29.59
420,29.59
421,3.35
422,29.59
423,0
424,29.59
425,29.59
426,29.59
427,0
428,365
429,29.59
430,29.59
431,29.59
432,3.35
433,29.59
434,29.59
435,29.59
436,29.59
437,365
438,29.59
439,0
440,29.59
441,3.35
442,29.59
443,29.59
444,365
445,3.35
446,29.59
447,29.59
448,3.35
449,0
450,3.35
451,29.59
452,29.59
453,0
454,365
455,29.59
456,29.59
457,29.59
458,29.59
459,29.59
460,29.59
461,29.59
462,29.59
463,29.59
464,0
465,29.59
466,29.59
467,29.59
468,29.59
469,0
470,29.59
471,29.59
472,29.59
473,29.59
474,29.59
475,0
476,29.59
477,29.59
478,29.59
479,365
480,29.59
481,29.59
482,29.59
483,29.59
484,29.59
485,29.59
486,29.59
487,0
488,0
489,29.59
490,0
491,29.59
492,29.59
493,29.59
494,0
495,29.59
496,29.59
497,0
498,29.59
499,29.59
500,0
501,29.59
502,29.59
503,29.59
504,0
505,29.59
506,0
507,29.59
508,29.59
509,29.59
510,0
511,365
512,29.59
513,0
514,29.59
515,29.59
516,29.59
517,365
518,29.59
519,0
520,29.59
521,29.59
522,29.59
523,0
524,365
525,29.59
526,29.59
527,29.59
528,29.59
529,0
530,365
531,29.59
532,29.59
533,29.59
534,29.59
535,29.59
536,0
537,365
538,29.59
539,29.59
540,29.59
541,29.59
542,0
543,0
544,29.59
545,29.59
546,0
547,29.59
548,0
549,0
550,29.59
551,365
552,29.59
553,29.59
554,29.59
555,0
556,29.59
557,0
558,29.59
559,365
560,29.59
561,29.59
562,29.59
563,0
564,0
565,365
566,0
567,29.59
568,29.59
569,0
570,0
571,365
572,0
573,0
574,0
575,29.59
576,0
577,365
578,0
579,0
580,0
581,29.59
582,0
583,0
584,0
585,0
586,365
587,0
588,29.59
589,0
590,0
591,365
592,0
593,0
594,0
595,29.59
596,0
597,0
598,0
599,365
600,0
601,29.59
602,365
603,0
604,29.59
605,29.59
606,29.59
607,365
608,29.59
609,29.59
610,29.59
611,29.59
612,29.59
613,365
614,29.59
615,0
616,29.59
617,29.59
618,0
619,29.59
620,365
621,29.59
622,0
623,365
624,29.59
625,29.59
626,0
627,365
628,29.59
629,0
630,365
631,29.59
632,365
633,0
634,29.59
635,0
636,365
637,29.59
638,0
639,365
640,29.59
641,365
642,0
643,365
644,29.59
645,12.11964219
646,365
647,29.59
648,12.11964219
649,19.80483083
650,365
651,29.59
652,12.11964219
653,19.80483083
654,29.59
655,365
656,12.11964219
657,365
658,29.59
659,29.59
660,29.59
661,0
662,29.59
663,29.59
664,29.59
665,29.59
666,0
667,29.59
668,29.59
669,29.59
670,29.59
671,365
672,29.59
673,365
674,29.59
675,29.59
676,0
677,29.59
678,29.59
679,365
680,29.59
681,29.59
682,29.59
683,365
684,29.59
685,365
686,29.59
687,365
688,29.59
689,0
690,0
691,365
692,365
693,365
694,365
695,365
696,365
697,365
698,365
699,365
700,365
701,365
702,365
703,365
704,365
705,365
706,365
707,365
708,365
709,365
710,365
711,365
712,365
713,365
714,365
715,365
716,365
717,365
718,365
719,365
720,365
721,365
722,365
723,365
724,365
725,365
726,365
727,365
728,365
729,365
730,365
731,365
732,365
733,365
734,365
735,365
736,365
737,365
738,365
739,365
740,365
741,365
742,365
743,365
744,365
745,365
746,365
747,365
748,365
749,365
750,365
751,365
752,365
753,365
754,365
755,365
756,365
757,365
758,365
759,365
760,365
761,365
762,365
763,365
764,365
765,365
766,365
767,365
768,365
769,365
770,365
771,365
772,365
773,365
774,365
775,365
776,365
777,365
778,365
779,365
780,365
781,365
782,365
783,365
784,365
785,365
786,365
787,365
788,365
789,365
790,365
791,365
792,365
793,365
794,365
795,365
796,365
797,365
798,365
799,365
800,365
801,365
802,365
803,365
804,365
805,365
806,365
807,365
808,365
809,365
810,365
811,365
812,365
813,365
814,365
815,365
816,365
817,365
818,365
819,365
820,365
821,365
822,365
823,365
824,365
825,365
826,365
827,365
828,365
829,365
830,365
831,365
832,365
833,365
834,365
835,365
836,365
837,365
838,365
839,365
840,365
841,365
842,365
843,365
844,365
845,365
846,365
847,365
848,365
849,365
850,365
851,365
852,365
853,365
854,365
855,365
856,365
857,365
858,365
859,365
860,365
861,365
862,365
863,365
864,365
865,365
866,365
867,365
868,365
869,365
870,365
871,365
872,365
873,365
874,365
875,365
876,365
877,365
878,365
879,365
880,365
881,365
882,365
883,365
884,365
885,365
886,365
