"Sample_ID","Amphichaeta.leydigii","Buchholzia.appendiculata","Chaetogaster.diastrophus","Cognettia.sp_","Dero.digitata","Eiseniella.tetraedra","Enchytraeidae.sp_","Limnodrilus.claparedeianus","Limnodrilus.hoffmeisteri","Limnodrilus.udekemianus","Lumbriculidae.sp_","Lumbriculus.variegatus","Marionina.argentea","Nais.barbata","Nais.behningi","Nais.bretscheri","Nais.elinguis","Nais.pardalis","Nais.pseudobtusa","Nais.simplex","Nais.variabilis","Oligochaeta.sp_","Potamothrix.hammoniensis","Potamothrix.moldaviensis","Potamothrix.vejdovskyi","Propappus.volki","Psammoryctides.barbatus","Slavina.appendiculata","Stylaria.lacustris","Stylodrilus.heringianus","Tubifex.ignotus","Tubifex.tubifex","Tubificidae","Uncinais.uncinata","Vejdovskyella.comata","Vejdovskyella.intermedia"
"961128_D8",0,3565,0,0,0,509,0,0,1528,0,0,0,1528,0,0,0,0,0,0,1528,0,0,1528,1528,0,0,13242,0,0,1528,0,6621,34123,0,0,0
"961128_D9",0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,1019,0,1019,0,0,0,0,17316,0,0,0,0,0,17317,0,0,0
"961128_E2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4584,0,0,3056,509,0,0,0,0,0,0,0,0,0,0
"961128_G6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5093,0,0,0
"961130_E1",0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,4584,0,0,0,0,0,0,0,0,1019,0,3056,0,0,0
"961130_E3",0,0,0,0,0,0,0,8658,9677,0,0,0,0,0,0,0,0,0,0,0,0,2546,0,0,1019,0,0,0,0,0,2546,0,16807,0,0,0
"961130_E4",0,0,0,0,0,0,0,0,0,4074,0,0,0,0,0,0,0,0,0,0,0,10695,0,1019,2037,0,0,0,0,0,0,0,7130,0,0,0
"961130_E6",0,0,0,0,0,0,0,9167,1019,0,0,0,0,0,0,0,0,0,0,0,0,16298,0,0,5093,0,0,0,0,0,2037,0,21900,0,0,0
"961130_E7",0,0,0,0,0,0,0,6112,0,1528,0,0,0,0,0,0,1019,0,0,4584,0,5602,1528,1528,4584,0,3056,0,0,0,7130,0,37179,0,0,0
"961130_F1",0,0,0,0,0,0,0,0,0,0,4074,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,0,0,0,3056,5602,0,0,7130,0,0,0
"961130_F2",0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,3056,0,0,1019
"961130_F3",0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,1019,2037,0,0,0
"961130_F4",0,0,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,0,0,2037,0,0,5093,0,0,0
"961130_F6",0,0,0,0,0,0,0,0,0,0,3056,0,2037,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,1019,7130,0,0,2038,0,0,0
"961130_F7",0,0,0,0,0,0,0,0,0,2037,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6112,0,0,1019,0,0,21391,0,3056,3056
"961130_F8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074,0,0,0,0,0,7130,0,0,0
"961211_H2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,2037,1019,0,0,0
"961211_H3",1019,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,0,0,0,0,3056,0,2037,6112,0,0,0,0,0,0,0,22409,0,0,0
"961211_H4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5093,0,0,1019,0,0,0,0,0,0,0,2546,0,0,0
"961211_H5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0
"961211_H6",0,0,0,0,0,0,0,0,2037,1019,0,0,0,0,0,0,0,0,0,0,0,2037,1019,0,5093,0,1019,0,0,0,0,2037,9167,0,0,0
"961211_H8",0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,2037,0,0,0,0,0,0,1019,8149,0,0,0
"961212_B1",4074,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,1528,8149,0,0,12223,9167,0,4074,0,0,0,0,0,0,0,0,0,0,0,0,5093
"961212_B2",0,0,0,0,0,0,0,0,1019,0,4074,0,0,0,0,1019,4074,0,4074,6112,0,0,8149,0,0,0,0,0,1019,0,0,0,0,0,0,0
"961212_B3",4074,0,0,0,0,0,0,0,1019,0,5093,0,0,0,0,5093,0,0,4074,6112,4074,2037,9677,1019,4074,0,0,0,0,0,0,0,0,0,0,5093
"961212_B4",0,0,0,0,0,0,0,0,0,0,5093,0,0,0,0,6112,5093,0,10186,9167,0,0,7130,0,0,0,0,0,0,0,0,0,0,0,0,1019
"961212_B5",0,0,0,0,0,0,0,0,0,0,14770,0,0,0,0,0,0,0,2546,0,0,0,5602,0,0,0,0,0,0,0,0,0,0,0,0,0
"961212_G1",0,0,0,0,0,0,0,4074,2037,4074,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,1019,0,0,0,0,0
"961212_G2",0,0,0,0,0,0,0,4074,3056,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,2037,0,1019,1019,0,0
"961212_G3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0
"961212_G4",0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,0,0,0
"961212_G5",0,0,0,0,0,0,0,0,1019,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0
"961212_G7",0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0
"961212_G8",0,0,0,0,0,0,0,1019,4074,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,0,1019,0,0,0,0,1019,0,13242,0,0,0
"961220_B10",0,0,0,0,0,0,0,0,0,0,7639,0,0,0,0,0,0,0,5093,4074,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,1528
"961220_B11",0,0,0,0,0,0,0,0,0,0,6112,0,0,0,0,0,509,0,1019,1019,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074
"961220_B12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509
"961220_B13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,2037,0,0,0,0,0,0,1019,0,0,0,0,1019,1019
"961220_B14",0,0,0,0,0,0,0,0,2546,0,20881,0,0,3565,0,2546,0,0,7130,7130,0,0,7130,0,2546,0,0,0,0,0,0,0,0,0,5602,11205
"961220_B15",0,0,0,0,0,0,0,0,0,0,2037,4074,0,0,0,0,7130,0,4074,5093,0,0,1019,0,0,0,0,0,1019,2037,0,0,0,0,0,8149
"961220_B16",0,0,0,0,0,0,0,0,0,0,3565,1019,0,0,2037,0,0,0,2037,0,1528,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,2037
"961220_B18",0,0,0,0,0,0,0,0,0,0,2037,1019,0,0,509,1019,0,0,9167,3056,0,0,0,0,0,0,4074,0,0,0,0,0,0,0,4074,5093
"961220_B19",0,0,0,0,0,0,0,0,0,0,8149,0,0,3565,0,0,1528,0,8149,16807,0,0,1528,0,1528,0,0,0,0,0,0,0,0,0,1528,37688
"961220_B20",0,0,0,0,0,0,0,0,0,0,3056,0,0,0,10695,0,3056,0,0,9167,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,4584,19353
"961220_B21",509,0,0,0,0,0,0,0,0,0,1528,0,509,0,0,0,0,0,509,509,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,4074
"961220_B24",0,0,0,0,0,0,0,0,1019,1019,1019,0,0,0,0,0,0,0,5093,2546,0,0,2546,0,0,0,0,0,0,0,0,2546,0,0,0,4074
"961220_B25",0,0,0,0,0,0,0,0,0,0,9167,0,0,509,0,1528,0,0,0,1528,0,0,5093,0,0,0,0,0,0,0,0,1528,0,0,0,17825
